"Id";"Référence";"Boîtier";"Quantité";"Désignation";"Fournisseur et réf";
1;"REF**,REF**,REF**,REF**";"MountingHole_2.2mm_M2_Pad";4;"MountingHole_2.2mm_M2_Pad";;;
2;"D,C,B,A,#,9,6,3,0,8,5,2,*,7,4,1";"SW_PUSH_6mm";16;"SW_Push";;;
3;"J1";"PinSocket_1x08_P2.54mm_Vertical";1;"Conn_01x08";;;
